Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data848.mat,data848.mat,sit and fall,1,False,False,True,0.5039054253328947,0.7268134301514833,0.7416541755556163,0.5957497415188968,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data848_aug1.mat,data848.mat,sit and fall,1,True,False,False,0.4766804304204134,0.7349083677805384,0.7093175402280892,0.567467090565673,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data850.mat,data850.mat,sit and fall,1,False,False,True,0.6079252956937017,0.6612703110562718,0.6417404583552542,0.6004906607971516,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data850_aug1.mat,data850.mat,sit and fall,1,True,False,False,0.6120432233426396,0.6588808994574408,0.6326088671784511,0.5983320033463757,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data853.mat,data853.mat,sit and fall,1,False,False,True,0.5864144578041893,0.6775065996352215,0.6790897885834712,0.6073157294776288,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data853_aug1.mat,data853.mat,sit and fall,1,True,False,False,0.6100700311467048,0.6674255263461333,0.7122974697728186,0.6337540693833886,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data860.mat,data860.mat,sit and fall,1,False,False,True,0.6178723838108561,0.7223046088889159,0.6665285792336525,0.6208938372904143,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data860_aug1.mat,data860.mat,sit and fall,1,True,False,False,0.610444813503641,0.7223951294581673,0.6676941585279008,0.6175661488877406,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data863.mat,data863.mat,sit and fall,1,False,False,True,0.573765510948186,0.7151655881459552,0.7233453222871074,0.6230993282468638,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data863_aug1.mat,data863.mat,sit and fall,1,True,False,False,0.5812142625140082,0.7122832925367818,0.7315192718885736,0.6304567607990315,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data869.mat,data869.mat,sit and fall,1,False,False,True,0.6285302452521193,0.6675457000445296,0.6658008703507144,0.6223166924510124,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data869_aug1.mat,data869.mat,sit and fall,1,True,False,False,0.6051505659007456,0.6826353663789174,0.7216695036832463,0.6364582152632761,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1662.mat,data1662.mat,stumble,1,False,False,True,0.6290586487579958,0.6786190733446276,0.7043424291547447,0.6406979302761064,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1662_aug1.mat,data1662.mat,stumble,1,True,False,False,0.645539327294596,0.7012546726351773,0.7663961852873444,0.6787112090487887,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1665.mat,data1665.mat,stumble,1,False,False,True,0.6181671526664669,0.7466316004423833,0.8128244887272901,0.6885343114595164,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1665_aug1.mat,data1665.mat,stumble,1,True,False,False,0.6083355364653832,0.6707049581000911,0.6985150763145112,0.6268809230408379,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1666.mat,data1666.mat,stumble,1,False,False,True,0.5389169621164095,0.7256895039217901,0.7082869604757573,0.5988720976635735,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1666_aug1.mat,data1666.mat,stumble,1,True,False,False,0.5471715801116743,0.7236024367751704,0.7284575599680102,0.6121142129920634,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1670.mat,data1670.mat,stumble,1,False,False,True,0.6434645059585847,0.7509199652446362,0.8072356868579664,0.6995313795974257,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1670_aug1.mat,data1670.mat,stumble,1,True,False,False,0.6390700441712438,0.7595277935837186,0.7749961820315022,0.6833321620149551,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1672.mat,data1672.mat,stumble,1,False,False,True,0.6052405527404457,0.7031354193626742,0.6998107981918186,0.628032970077424,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1672_aug1.mat,data1672.mat,stumble,1,True,False,False,0.6089865404146316,0.7008066926527596,0.7083975557425676,0.6336789806249761,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1677.mat,data1677.mat,stumble,1,False,False,True,0.5229938236843031,0.6887270562936174,0.6593248468697437,0.5664354631435198,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1677_aug1.mat,data1677.mat,stumble,1,True,False,False,0.5507613891585447,0.6345533980128737,0.5691184706685825,0.5368819492389547,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1680.mat,data1680.mat,stumble,1,False,False,True,0.6424295805772625,0.7200598276949912,0.7929410798971497,0.6903771520483422,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1680_aug1.mat,data1680.mat,stumble,1,True,False,False,0.6500964299642891,0.7253757041699116,0.8303297207891333,0.7115628606624033,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2463.mat,data2463.mat,slipping,1,False,False,True,0.5981047173221287,0.6995681932537414,0.6517103301884182,0.6024613782186188,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2463_aug1.mat,data2463.mat,slipping,1,True,False,False,0.6008018153378926,0.7087198916136358,0.6516091941677564,0.6044149578433933,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464.mat,data2464.mat,slipping,1,False,False,True,0.6018992550879092,0.6661544053250248,0.6053726612927666,0.5813587322576778,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2464_aug1.mat,data2464.mat,slipping,1,True,False,False,0.5982984396088864,0.7070410316595128,0.6131241548818201,0.5856895531826769,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467.mat,data2467.mat,slipping,1,False,False,True,0.5064095515883141,0.6704189614903698,0.5682147406888131,0.5158625582319347,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467_aug1.mat,data2467.mat,slipping,1,True,False,False,0.5481528846840098,0.6652319958602869,0.5244688537584595,0.517309625578912,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2472.mat,data2472.mat,slipping,1,False,False,True,0.5923954598357966,0.7202203431190145,0.6940848294639008,0.6199242543344651,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2472_aug1.mat,data2472.mat,slipping,1,True,False,False,0.5520307040925491,0.7404983420832221,0.6837796915328982,0.5955599313180782,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2475.mat,data2475.mat,slipping,1,False,False,True,0.5575993362815356,0.6549198095160915,0.676338696077829,0.589866234820317,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2475_aug1.mat,data2475.mat,slipping,1,True,False,False,0.5577472157043606,0.659082000191779,0.697574788246972,0.599753556179117,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2477.mat,data2477.mat,slipping,1,False,False,True,0.6885971398287112,0.6926858554618712,0.7422366925404983,0.6894572180436505,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2477_aug1.mat,data2477.mat,slipping,1,True,False,False,0.6894265858688832,0.6969018601530299,0.7421870549176329,0.6901827662096509,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481.mat,data2481.mat,slipping,1,False,False,True,0.445975802215385,0.6777258445510784,0.48663670671895587,0.4484632969909339,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2481_aug1.mat,data2481.mat,slipping,1,True,False,False,0.4226850785655915,0.6754105906624862,0.5000967403532725,0.4424284253714355,0.2,0.45,0.555,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2482.mat,data2482.mat,slipping,1,False,False,True,0.7047927856256414,0.7178643848738628,0.8191625929441084,0.7343860128469666,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2482_aug1.mat,data2482.mat,slipping,1,True,False,False,0.7157249124140994,0.7173000500777563,0.8456103523433671,0.7519164667235374,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2486.mat,data2486.mat,slipping,1,False,False,True,0.5407872886458862,0.659101360730022,0.6808764885429761,0.5835485270078495,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2486_aug1.mat,data2486.mat,slipping,1,True,False,False,0.5315167085258796,0.6535827559049866,0.6758622704906082,0.5762182905406288,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288.mat,data3288.mat,fainting,1,False,False,True,0.5191402442418235,0.6777882583253773,0.701072125229878,0.5826095516366878,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3288_aug1.mat,data3288.mat,fainting,1,True,False,False,0.5213590113347273,0.6794481819027635,0.7009782162580874,0.5838041698641196,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3289.mat,data3289.mat,fainting,1,False,False,True,0.6474047204371249,0.7117126500872586,0.7512564288936395,0.6736077442132166,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3289_aug1.mat,data3289.mat,fainting,1,True,False,False,0.6460742289335228,0.705147036008887,0.7579708161432047,0.6754730340283543,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298.mat,data3298.mat,fainting,1,False,False,True,0.666893940221295,0.7005241733073606,0.7222272779609513,0.6698248946570912,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298_aug1.mat,data3298.mat,fainting,1,True,False,False,0.6784805895938429,0.6987640288250304,0.7331397681875108,0.6805951164347301,0.2,0.45,0.555,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060.mat,data4060.mat,sitting,0,False,False,True,0.4823331544051983,0.681147115932135,0.5283043174857451,0.48610291288144314,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug1.mat,data4060.mat,sitting,0,True,False,False,0.4796325568795803,0.6804952148057998,0.5059001283105069,0.4745960253471222,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug2.mat,data4060.mat,sitting,0,True,False,False,0.4431722979914646,0.6700548714597152,0.5274474552077921,0.46501163924792044,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug3.mat,data4060.mat,sitting,0,True,False,False,0.5050738180724268,0.6789759104655104,0.5218899783868903,0.4948055953285504,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug4.mat,data4060.mat,sitting,0,True,False,False,0.4513038493610178,0.6737437377176875,0.5560135537283154,0.4822267385512258,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug5.mat,data4060.mat,sitting,0,True,False,False,0.4320974108130705,0.6762398728752541,0.5768919255218302,0.48186639203994996,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug6.mat,data4060.mat,sitting,0,True,False,False,0.470254804680107,0.6699831608330423,0.5398462616090534,0.4844998398313365,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug7.mat,data4060.mat,sitting,0,True,False,False,0.46968024264396907,0.6713904718502286,0.537051666947174,0.48301982925959575,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug8.mat,data4060.mat,sitting,0,True,False,False,0.504612446903609,0.6791009278632025,0.5374509841394298,0.5015775253997232,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4060_aug9.mat,data4060.mat,sitting,0,True,False,False,0.4291591097860678,0.6588672495616567,0.5582097752974178,0.47112788424150615,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195.mat,data4195.mat,bending,0,False,False,True,0.5215073994813362,0.6644759532630546,0.5538246560230864,0.5168025548866275,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug1.mat,data4195.mat,bending,0,True,False,False,0.5321425467734051,0.6616458476429905,0.5368995109177614,0.5144773902002377,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug2.mat,data4195.mat,bending,0,True,False,False,0.5586986777114668,0.6722839765424645,0.6318625701214832,0.5714820333092099,0.2,0.45,0.555,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug3.mat,data4195.mat,bending,0,True,False,False,0.5065352318604539,0.6596664722591449,0.485173742575047,0.47795956021976976,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug4.mat,data4195.mat,bending,0,True,False,False,0.5212602222196983,0.6681088041987635,0.603121297399479,0.539067521418227,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug5.mat,data4195.mat,bending,0,True,False,False,0.516978727537724,0.6672325451528891,0.5875218839399201,0.5297994414277014,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug6.mat,data4195.mat,bending,0,True,False,False,0.5132333105086285,0.6599613554417618,0.4928588218269918,0.484867683084668,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug7.mat,data4195.mat,bending,0,True,False,False,0.4785070689143138,0.670458288690525,0.5121073714085435,0.47628152081670977,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug8.mat,data4195.mat,bending,0,True,False,False,0.5258597247314926,0.6656826344154934,0.5515129992082531,0.51806525408372,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4195_aug9.mat,data4195.mat,bending,0,True,False,False,0.44986831760795953,0.6730254540518922,0.5024303778871576,0.45734074095610555,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462.mat,data4462.mat,kneeling,0,False,False,True,0.45629881426296115,0.6933397281724989,0.6262169600089736,0.5173698208228577,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug1.mat,data4462.mat,kneeling,0,True,False,False,0.4507986868211325,0.7212854053293702,0.6284370241774702,0.5169150795711901,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug2.mat,data4462.mat,kneeling,0,True,False,False,0.4543276724525552,0.6804526311887904,0.6159383527253368,0.51108276522117,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug3.mat,data4462.mat,kneeling,0,True,False,False,0.4464663529542116,0.6671309872113181,0.5879990810145295,0.49380845102471915,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug4.mat,data4462.mat,kneeling,0,True,False,False,0.45186216651925654,0.6925678454991782,0.6319453471444145,0.517618732267631,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug5.mat,data4462.mat,kneeling,0,True,False,False,0.463355905735753,0.7166998635946276,0.6236398490836925,0.5210441131994167,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug6.mat,data4462.mat,kneeling,0,True,False,False,0.4595689521657452,0.720441106329916,0.6242824611269823,0.5195576065367187,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug7.mat,data4462.mat,kneeling,0,True,False,False,0.4536604901339094,0.7073930254349642,0.6190999351869555,0.5135063758230249,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug8.mat,data4462.mat,kneeling,0,True,False,False,0.4602139629177518,0.7113385004330122,0.6241334549736889,0.519364668550598,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4462_aug9.mat,data4462.mat,kneeling,0,True,False,False,0.45281824670650667,0.6563598458398393,0.5708932710127745,0.4888352891128039,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463.mat,data4463.mat,kneeling,0,False,False,True,0.42306405221773163,0.6671088834692821,0.6364949205687815,0.5036161738579594,0.2,0.45,0.555,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4463_aug1.mat,data4463.mat,kneeling,0,True,False,False,0.4350181038091635,0.659148645601607,0.4738807436748506,0.4361958756628936,0.2,0.45,0.555,0,1
