Method,DisplayName,BaseGroup,Event,Label,PredLabel,Errors
FFT_EventAwareVeto,FFT + Event-Aware Veto,data3294.mat,fainting,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data3297.mat,fainting,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data3299.mat,fainting,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data37.mat,walk and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data38.mat,walk and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data40.mat,walk and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data4057.mat,sitting,0,1,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data4327.mat,laying,0,1,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data44.mat,walk and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data47.mat,walk and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data48.mat,walk and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data59.mat,walk and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data842.mat,sit and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data844.mat,sit and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data849.mat,sit and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data852.mat,sit and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data856.mat,sit and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data863.mat,sit and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data866.mat,sit and fall,1,0,2
FFT_EventAwareVeto,FFT + Event-Aware Veto,data1655.mat,stumble,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data1661.mat,stumble,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data1677.mat,stumble,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data2470.mat,slipping,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data3282.mat,fainting,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data3284.mat,fainting,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data3293.mat,fainting,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data33.mat,walk and fall,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data36.mat,walk and fall,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data4056.mat,sitting,0,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data4732.mat,prostrating,0,1,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data54.mat,walk and fall,1,0,1
FFT_EventAwareVeto,FFT + Event-Aware Veto,data854.mat,sit and fall,1,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,data4191.mat,bending,0,1,10
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,data842.mat,sit and fall,1,0,2
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,data843.mat,sit and fall,1,0,2
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,data1656.mat,stumble,1,0,1
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,data1657.mat,stumble,1,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,data4191.mat,bending,0,1,10
STFT_EventAwareVeto,STFT + Event-Aware Veto,data4596.mat,squatting,0,1,6
STFT_EventAwareVeto,STFT + Event-Aware Veto,data2467.mat,slipping,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data2484.mat,slipping,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data2487.mat,slipping,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data3298.mat,fainting,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data4056.mat,sitting,0,1,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data841.mat,sit and fall,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data842.mat,sit and fall,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data846.mat,sit and fall,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data849.mat,sit and fall,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data865.mat,sit and fall,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data870.mat,sit and fall,1,0,2
STFT_EventAwareVeto,STFT + Event-Aware Veto,data3276.mat,fainting,1,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,data3286.mat,fainting,1,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,data37.mat,walk and fall,1,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,data864.mat,sit and fall,1,0,1
