Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data48_aug1.mat,data48.mat,walk and fall,1,True,False,False,0.453944389160473,0.6734147802971588,0.6872167626250058,0.5059170359356157,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data856.mat,data856.mat,sit and fall,1,False,False,True,0.6565269231065766,0.6546706342629167,0.6443296167924238,0.5699864409896154,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data856_aug1.mat,data856.mat,sit and fall,1,True,False,False,0.5700711808140767,0.6633901495644291,0.758216241459586,0.5861352200737106,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466.mat,data2466.mat,slipping,1,False,False,True,0.6581753598564719,0.6910911189433853,0.5390816225038474,0.5318976315598445,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2466_aug1.mat,data2466.mat,slipping,1,True,False,False,0.6610629780832856,0.6905279887040237,0.591216298047474,0.5564944470992551,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474.mat,data2474.mat,slipping,1,False,False,True,0.6604105429536093,0.6738792212666211,0.665086252572717,0.585518550084952,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2474_aug1.mat,data2474.mat,slipping,1,True,False,False,0.642617705213891,0.6738792212666211,0.6629902468180592,0.5768637212791012,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3294.mat,data3294.mat,fainting,1,False,False,True,0.706184715704403,0.6915188071558377,0.5564399231215693,0.5609200775520283,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3294_aug1.mat,data3294.mat,fainting,1,True,False,False,0.7191289834675569,0.6909551246715725,0.550117864888719,0.5636220621899976,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3299.mat,data3299.mat,fainting,1,False,False,True,0.4743370422754371,0.6586919004335923,0.533586139055379,0.4431216467094705,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3299_aug1.mat,data3299.mat,fainting,1,True,False,False,0.46680132651751677,0.6619601203954862,0.5297525597706783,0.4387167880245023,0.65,0.45,0.605,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug1.mat,data4057.mat,sitting,0,True,False,False,0.6359261999595297,0.6907865229791106,0.7321021208699143,0.6089076542372078,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug2.mat,data4057.mat,sitting,0,True,False,False,0.6397089155523724,0.691487760861039,0.7344417123197811,0.6117831783962231,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059.mat,data4059.mat,sitting,0,False,False,True,0.8654388732422919,0.6959327323475516,0.7273574497820723,0.7092255237064415,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug1.mat,data4059.mat,sitting,0,True,False,False,0.8325056098898935,0.6926521174348359,0.7020670844525815,0.6823351644217808,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug2.mat,data4059.mat,sitting,0,True,False,False,0.8947678285531085,0.7008791387527784,0.8006967460954548,0.7567532102983767,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug3.mat,data4059.mat,sitting,0,True,False,False,0.7765602680501277,0.695919220953386,0.6469739809970146,0.6338274430417212,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug4.mat,data4059.mat,sitting,0,True,False,False,0.8492006364347469,0.695735082767448,0.7061819824854507,0.6924706909718467,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug5.mat,data4059.mat,sitting,0,True,False,False,0.9050429325441517,0.702069703623776,0.8122110974532429,0.766872410740667,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug6.mat,data4059.mat,sitting,0,True,False,False,0.8721525727960759,0.6966406327626439,0.7368152954658441,0.7166650021865903,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug7.mat,data4059.mat,sitting,0,True,False,False,0.8930729630190963,0.7008791387527784,0.8109429472937467,0.7606130664395694,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug8.mat,data4059.mat,sitting,0,True,False,False,0.9018854080174545,0.702069703623776,0.812574380635162,0.7656355578758015,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug9.mat,data4059.mat,sitting,0,True,False,False,0.8917276873045968,0.702069703623776,0.800044481406829,0.7554922564864196,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330.mat,data4330.mat,laying,0,False,False,True,0.8177207998868864,0.6816259834850841,0.7970977828730521,0.7153685149080804,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug1.mat,data4330.mat,laying,0,True,False,False,0.8223755743087399,0.6848399434295589,0.8160433472889584,0.7268692462734765,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug2.mat,data4330.mat,laying,0,True,False,False,0.8106413796809269,0.6892825524585782,0.8146142927227861,0.7223819402689492,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug3.mat,data4330.mat,laying,0,True,False,False,0.8164835556782818,0.6855378355834124,0.8079964598933904,0.7208750985339119,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug4.mat,data4330.mat,laying,0,True,False,False,0.8106054971320014,0.6844908860687303,0.8123055579723168,0.7199386760922568,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug5.mat,data4330.mat,laying,0,True,False,False,0.7995998092033324,0.6844908860687303,0.8117872977158427,0.7148937117737274,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug6.mat,data4330.mat,laying,0,True,False,False,0.8125620034278127,0.6844908860687303,0.813602790203059,0.7213778258933015,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug7.mat,data4330.mat,laying,0,True,False,False,0.8099393182896077,0.6818925479900869,0.80180416614955,0.71416943534209,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug8.mat,data4330.mat,laying,0,True,False,False,0.8111377465000162,0.6780782587670061,0.7959834904811284,0.7109669032169363,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4330_aug9.mat,data4330.mat,laying,0,True,False,False,0.8026223941883326,0.6833811751102373,0.8044705825262873,0.7126042629984851,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465.mat,data4465.mat,kneeling,0,False,False,True,0.6577314734483913,0.6965831063658668,0.7393403461507417,0.6231103206788664,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug1.mat,data4465.mat,kneeling,0,True,False,False,0.6391131961241836,0.6949337524553332,0.7519258015712759,0.6201764270173818,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug2.mat,data4465.mat,kneeling,0,True,False,False,0.6457909365604749,0.6949337524553332,0.7410231277609789,0.6182146987676392,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug3.mat,data4465.mat,kneeling,0,True,False,False,0.6459592393357907,0.6949337524553332,0.7422945831703869,0.6188610649284347,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug4.mat,data4465.mat,kneeling,0,True,False,False,0.6545845436454899,0.694807700278408,0.7482811064529671,0.6253287339089928,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug5.mat,data4465.mat,kneeling,0,True,False,False,0.6573601371706971,0.6949337524553332,0.7359512080671716,0.6210336445303806,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug6.mat,data4465.mat,kneeling,0,True,False,False,0.6565423035902573,0.6965831063658668,0.7398178903056889,0.6228001632118271,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug7.mat,data4465.mat,kneeling,0,True,False,False,0.6693540397000995,0.6965831063658668,0.7435109447606039,0.6301187838377802,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug8.mat,data4465.mat,kneeling,0,True,False,False,0.661745308169579,0.6965831063658668,0.7310261486815108,0.6211411540829634,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(09) kneeling\data4465_aug9.mat,data4465.mat,kneeling,0,True,False,False,0.658113474838013,0.6927282454846962,0.7372008889837209,0.6214092748586804,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596.mat,data4596.mat,squatting,0,False,False,True,0.6830757173693306,0.6869449594388546,0.7415100674706545,0.6329232689492847,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug1.mat,data4596.mat,squatting,0,True,False,False,0.6757036542867928,0.69267940301843,0.7140960803249379,0.6187426359795068,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug2.mat,data4596.mat,squatting,0,True,False,False,0.6835215291586291,0.6869449594388546,0.7423983518023407,0.6335182993857258,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug3.mat,data4596.mat,squatting,0,True,False,False,0.6923463338269142,0.6889074288734266,0.7538166865541848,0.6430082836608388,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug5.mat,data4596.mat,squatting,0,True,False,False,0.6842456451645911,0.6898674627590407,0.7360461505937821,0.6316919280116546,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug6.mat,data4596.mat,squatting,0,True,False,False,0.695088079524765,0.6910622263519121,0.7401442641714273,0.6385941830652331,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug7.mat,data4596.mat,squatting,0,True,False,False,0.6851599103886451,0.6948836990458408,0.704494799370885,0.6191239994030509,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug8.mat,data4596.mat,squatting,0,True,False,False,0.6755000654312452,0.6948836990458408,0.698314839868289,0.612083789877939,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug9.mat,data4596.mat,squatting,0,True,False,False,0.6878271670758229,0.6932645720468101,0.7101292127148208,0.6224373942521992,0.65,0.45,0.605,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data37.mat,data37.mat,walk and fall,1,False,False,True,0.12306959761758715,0.6574362419279424,0.373874572728153,0.14277269074184595,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data37_aug1.mat,data37.mat,walk and fall,1,True,False,False,0.14445219973921483,0.6589499350908354,0.46132495607326923,0.17104530454795738,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data59.mat,data59.mat,walk and fall,1,False,False,True,0.4910419669187253,0.6790827363351516,0.6358026858817784,0.44578294090671433,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data59_aug1.mat,data59.mat,walk and fall,1,True,False,False,0.5239504838675185,0.6813496310609699,0.6497625990809589,0.47186556977871313,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data844.mat,data844.mat,sit and fall,1,False,False,True,0.4482353220688312,0.6878376374217264,0.6527748897550159,0.419449323442342,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data844_aug1.mat,data844.mat,sit and fall,1,True,False,False,0.44048642038568603,0.6900433308271696,0.6556567517645732,0.4147359960291097,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1673.mat,data1673.mat,stumble,1,False,False,True,0.5566504848814735,0.7020358471365551,0.7692023146601108,0.5180419560265571,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1673_aug1.mat,data1673.mat,stumble,1,True,False,False,0.5718456233182289,0.7029059896059556,0.7639795671445342,0.5284616533300694,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1678.mat,data1678.mat,stumble,1,False,False,True,0.5112113731289921,0.681374690427661,0.6613243204196104,0.4645022403640314,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1678_aug1.mat,data1678.mat,stumble,1,True,False,False,0.3660098883961935,0.6747101234637904,0.5885170512211341,0.3487857554717769,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3293_aug1.mat,data3293.mat,fainting,1,True,False,False,0.6056693127151318,0.6741206614716455,0.5613557187091673,0.5151378497415617,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3297.mat,data3297.mat,fainting,1,False,False,True,0.4582760513736008,0.6948333844997622,0.6442776144686861,0.42673980142380324,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3297_aug1.mat,data3297.mat,fainting,1,True,False,False,0.44902759720226276,0.6962045481451264,0.6702855688844642,0.42424096269496087,0.5,0.15,0.545,0,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191.mat,data4191.mat,bending,0,False,False,True,0.7743616426895545,0.7059396470016315,0.5897139225830561,0.6498881350245629,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug1.mat,data4191.mat,bending,0,True,False,False,0.7518210244353607,0.709207202516726,0.6192672412994862,0.6390226979315022,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug2.mat,data4191.mat,bending,0,True,False,False,0.7853665552557418,0.709207202516726,0.6116227027497567,0.6622439288774807,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug3.mat,data4191.mat,bending,0,True,False,False,0.7814457912860117,0.709207202516726,0.6352312890385948,0.6629371226638234,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug4.mat,data4191.mat,bending,0,True,False,False,0.7652061909036559,0.709706789990783,0.5673155293252742,0.6411155730394507,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug5.mat,data4191.mat,bending,0,True,False,False,0.8268908013896954,0.7090569502135001,0.6663829948620436,0.7005689244819412,0.5,0.15,0.545,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug6.mat,data4191.mat,bending,0,True,False,False,0.7499518410214516,0.709706789990783,0.6000108934841725,0.634935679795823,0.5,0.15,0.545,1,0
